word,sentiments,size
曾多次,NULL,1
曾孫,NULL,1
地講,NULL,1
地給,NULL,1
地算,NULL,1
地移,NULL,1
地租,NULL,1
地瞪著,NULL,1
曾薏蘋,NULL,1
曾要,NULL,1
曾達,NULL,1
曾銘,NULL,1
替代役,NULL,1
地盤,NULL,1
替死鬼,NULL,1
地王,NULL,1
最上位,NULL,1
書彥,NULL,1
更顯,NULL,1
更順,NULL,1
更爽,NULL,1
更應,NULL,1
垂死,NULL,1
坨屎,NULL,1
坦克車,NULL,1
更早,NULL,1
坑人,NULL,1
坐落,NULL,1
坐擁,NULL,1
更涼哩,NULL,1
更深,NULL,1
更準,NULL,1
坐實,NULL,1
更甚,NULL,1
均衡,NULL,1
更用,NULL,1
更糟,NULL,1
更能將,NULL,1
更苦,NULL,1
坐不住,NULL,1
更親,NULL,1
坐下來,NULL,1
均須,NULL,1
更達,NULL,1
更還,NULL,1
更重,NULL,1
更陷,NULL,1
最不敢,NULL,1
最久,NULL,1
地熱案,NULL,1
最爛,NULL,1
最抗,NULL,1
地別,NULL,1
最新國,NULL,1
地價稅,NULL,1
最是,NULL,1
最暖,NULL,1
最會,NULL,1
最末,NULL,1
地價,NULL,1
地下道,NULL,1
最火,NULL,1
地下水,NULL,1
在電,NULL,1
最應,NULL,1
最短,NULL,1
最糟,NULL,1
最純,NULL,1
在關,NULL,1
最美,NULL,1
在線,NULL,1
在疫,NULL,1
最貴時,NULL,1
在所不惜,NULL,1
最遲,NULL,1
最重,NULL,1
最長,NULL,1
最扯,NULL,1
地勤,NULL,1
地毯,NULL,1
最大恐,NULL,1
最低限,NULL,1
地段,NULL,1
最優,NULL,1
地權,NULL,1
最凶,NULL,1
地方性,NULL,1
最壞,NULL,1
地文,NULL,1
地怪,NULL,1
地太小,NULL,1
地基,NULL,1
地域,NULL,1
最大應,NULL,1
地化,NULL,1
最大是,NULL,1
最大的車,NULL,1
最大量,NULL,1
地坪,NULL,1
地址,NULL,1
地圖炮,NULL,1
最常,NULL,1
最常去,NULL,1
最常講,NULL,1
地問,NULL,1
地向,NULL,1
最恨,NULL,1
垃圾桶,NULL,1
更形,NULL,1
有理,NULL,1
更廣,NULL,1
報籲,NULL,1
報社,NULL,1
報案單,NULL,1
普遍性,NULL,1
普陸,NULL,1
報時,NULL,1
景觀系,NULL,1
報得,NULL,1
晴朗,NULL,1
報出,NULL,1
報價單,NULL,1
晶片廠,NULL,1
報假帳,NULL,1
晶英,NULL,1
報修,NULL,1
報佳音,NULL,1
智多星,NULL,1
報不報,NULL,1
堰壩,NULL,1
堰及,NULL,1
暈倒,NULL,1
堪慮,NULL,1
暖呼呼,NULL,1
暖暖,NULL,1
堆花,NULL,1
暗指,NULL,1
暗渡陳倉,NULL,1
報系,NULL,1
普羅,NULL,1
報請,NULL,1
場都,NULL,1
時評,NULL,1
時該,NULL,1
時起,NULL,1
堵死,NULL,1
時長,NULL,1
堵成,NULL,1
堵人,NULL,1
場館,NULL,1
時限,NULL,1
時騙,NULL,1
晃點,NULL,1
晉升,NULL,1
晚年,NULL,1
報載,NULL,1
晚恐,NULL,1
場的,NULL,1
場外,NULL,1
場勘,NULL,1
場也,NULL,1
普劉至,NULL,1
普及,NULL,1
普及率,NULL,1
報還,NULL,1
普林西比,NULL,1
普漲,NULL,1
普照,NULL,1
堆肥,NULL,1
暗酸,NULL,1
暗黑,NULL,1
培養出,NULL,1
曝曬,NULL,1
曬太陽,NULL,1
曬曬,NULL,1
曬池,NULL,1
曲折,NULL,1
基因庫,NULL,1
更不敢,NULL,1
更不該,NULL,1
更令,NULL,1
更以,NULL,1
基准,NULL,1
更僅,NULL,1
培訓,NULL,1
曝光率,NULL,1
執迷不悟,NULL,1
城牆,NULL,1
更受,NULL,1
埋藏,NULL,1
埋掉,NULL,1
更大塊,NULL,1
更大片,NULL,1
更妙,NULL,1
更存,NULL,1
更安,NULL,1
垮掉,NULL,1
更峻,NULL,1
曝想,NULL,1
基本工,NULL,1
暝目,NULL,1
暮三,NULL,1
暢所欲言,NULL,1
堆置,NULL,1
堅稱,NULL,1
堅實,NULL,1
暫儲場,NULL,1
暫存,NULL,1
堅信,NULL,1
基隆市,NULL,1
基輔,NULL,1
基調,NULL,1
暫無,NULL,1
基督教,NULL,1
暱稱,NULL,1
基楚,NULL,1
暴亂,NULL,1
暴利,NULL,1
基準點,NULL,1
暴打,NULL,1
暴衝,NULL,1
暴衝式,NULL,1
基準價,NULL,1
暴量,NULL,1
暴雷,NULL,1
暴露,NULL,1
暴風,NULL,1
基業,NULL,1
最關,NULL,1
在學界,NULL,1
在地人,NULL,1
最高僅,NULL,1
國大,NULL,1
有什,NULL,1
國務院,NULL,1
有仇,NULL,1
有件,NULL,1
有份,NULL,1
有來,NULL,1
國共,NULL,1
有八個,NULL,1
有六大,NULL,1
有出,NULL,1
有出入,NULL,1
有別,NULL,1
國債,NULL,1
國健署,NULL,1
國保,NULL,1
有功,NULL,1
國之將亡,NULL,1
有十棟,NULL,1
有千百個,NULL,1
有半點,NULL,1
國中生,NULL,1
國並,NULL,1
有句,NULL,1
國三,NULL,1
有同,NULL,1
國一,NULL,1
國字,NULL,1
有人敢,NULL,1
有人天,NULL,1
國曾,NULL,1
月當,NULL,1
國產署,NULL,1
國泰,NULL,1
月經,NULL,1
國民黨部,NULL,1
國民黨籍,NULL,1
國民黨政,NULL,1
月車,NULL,1
國樑,NULL,1
月雙,NULL,1
國格,NULL,1
國有地,NULL,1
國昌,NULL,1
有人喜,NULL,1
國情咨文,NULL,1
有七種,NULL,1
有三接,NULL,1
有九十,NULL,1
有九十三,NULL,1
有九成,NULL,1
國師,NULL,1
國少,NULL,1
有五個,NULL,1
有五種,NULL,1
有人下,NULL,1
有人先,NULL,1
有問,NULL,1
有四個,NULL,1
有四元,NULL,1
因案,NULL,1
有批,NULL,1
有抑,NULL,1
有拔,NULL,1
有拿過,NULL,1
因要,NULL,1
有放,NULL,1
因繳,NULL,1
因環,NULL,1
有期徒刑,NULL,1
因漲,NULL,1
有核,NULL,1
因涉,NULL,1
因核,NULL,1
有房,NULL,1
有機可乘,NULL,1
有權,NULL,1
因果論,NULL,1
有此,NULL,1
有段,NULL,1
因果,NULL,1
有海,NULL,1
因政,NULL,1
有熱,NULL,1
有爽,NULL,1
有牌,NULL,1
有獎,NULL,1
因還,NULL,1
囤個,NULL,1
有四座,NULL,1
有審,NULL,1
有四次,NULL,1
有基,NULL,1
圈錢,NULL,1
有增無減,NULL,1
圈套,NULL,1
圈住,NULL,1
固樁,NULL,1
有多項,NULL,1
固化,NULL,1
有太大,NULL,1
有如,NULL,1
有學過,NULL,1
有將,NULL,1
囤蛋,NULL,1
有少,NULL,1
有山,NULL,1
有差,NULL,1
有幸,NULL,1
有廠,NULL,1
有強,NULL,1
有往,NULL,1
囤電,NULL,1
囤錢,NULL,1
有心人,NULL,1
囤蛋害,NULL,1
有意思,NULL,1
國艦國造,NULL,1
月收,NULL,1
國華街,NULL,1
會建,NULL,1
會壞,NULL,1
會多付,NULL,1
會多個,NULL,1
會多收,NULL,1
會多花,NULL,1
會夜,NULL,1
會大,NULL,1
會大獲,NULL,1
會害,NULL,1
圖解,NULL,1
圖美個,NULL,1
會帶,NULL,1
圖看,NULL,1
團結,NULL,1
會怕,NULL,1
圖擷,NULL,1
會把人,NULL,1
會採,NULL,1
圖中,NULL,1
會控,NULL,1
會提,NULL,1
會換,NULL,1
會時,NULL,1
會替,NULL,1
圓管,NULL,1
會望,NULL,1
會場,NULL,1
團結一致,NULL,1
會棄,NULL,1
會傷,NULL,1
最高峰,NULL,1
最高為,NULL,1
最高盼,NULL,1
最高者,NULL,1
最高至,NULL,1
在國,NULL,1
在嚇,NULL,1
在協,NULL,1
會今,NULL,1
會住,NULL,1
會作,NULL,1
土皇帝,NULL,1
土生土長,NULL,1
會回台,NULL,1
會出,NULL,1
土壩,NULL,1
會勘,NULL,1
土場,NULL,1
會向國,NULL,1
土地公,NULL,1
會告,NULL,1
會和當,NULL,1
土匪,NULL,1
會員國,NULL,1
團購,NULL,1
團膳業,NULL,1
圓山,NULL,1
會減,NULL,1
月擬,NULL,1
國近,NULL,1
會遠,NULL,1
會部分,NULL,1
國防部長,NULL,1
會降,NULL,1
國運,NULL,1
會頭,NULL,1
會館,NULL,1
會高,NULL,1
會高電,NULL,1
會鬧,NULL,1
會鼓,NULL,1
月九,NULL,1
國賠,NULL,1
會過,NULL,1
月光族,NULL,1
月八,NULL,1
月刊,NULL,1
月則將,NULL,1
月剛,NULL,1
國貿系,NULL,1
月報,NULL,1
國買,NULL,1
國蔥,NULL,1
月常,NULL,1
月平,NULL,1
國葬,NULL,1
會達,NULL,1
會遇,NULL,1
會為,NULL,1
會自,NULL,1
會照,NULL,1
會爭,NULL,1
會犯,NULL,1
會生,NULL,1
園均,NULL,1
會略,NULL,1
會發,NULL,1
園嗎,NULL,1
會算,NULL,1
圍阻體,NULL,1
會經,NULL,1
圍繞,NULL,1
圍爐,NULL,1
會造,NULL,1
圍滿,NULL,1
會衝,NULL,1
會觀,NULL,1
圍困,NULL,1
會計師,NULL,1
會該,NULL,1
圍剿,NULL,1
圍內,NULL,1
圍事,NULL,1
國際觀,NULL,1
會賣,NULL,1
會輸,NULL,1
換我,NULL,1
妙計,NULL,1
換屋,NULL,1
工三,NULL,1
島幹,NULL,1
島國,NULL,1
恣意妄為,NULL,1
恨意,NULL,1
恩怨,NULL,1
島上,NULL,1
恩恩愛愛,NULL,1
峰期,NULL,1
恩情,NULL,1
恩澤,NULL,1
峰值,NULL,1
恭賀,NULL,1
息時,NULL,1
岳祥文,NULL,1
悖離,NULL,1
患寡,NULL,1
岡山區,NULL,1
您們,NULL,1
岡山,NULL,1
岔子,NULL,1
悽慘,NULL,1
情下,NULL,1
情事,NULL,1
情仇,NULL,1
岌岌可危,NULL,1
山頭,NULL,1
山雨,NULL,1
島裡,NULL,1
恐龍,NULL,1
恐難,NULL,1
恐拿不回,NULL,1
恐喊漲,NULL,1
恐因,NULL,1
恐在,NULL,1
恐增,NULL,1
恐多,NULL,1
恐大,NULL,1
恐大虧,NULL,1
巢運,NULL,1
巡弋,NULL,1
恐影,NULL,1
恐往,NULL,1
州官,NULL,1
恐提,NULL,1
崔媽,NULL,1
川要,NULL,1
恐擴,NULL,1
崩皿,NULL,1
恐核,NULL,1
恐比,NULL,1
恐比台,NULL,1
恐涉,NULL,1
恐臨,NULL,1
崔至,NULL,1
崔愫欣,NULL,1
恐讓,NULL,1
恐赫,NULL,1
山泉水,NULL,1
山東省,NULL,1
情景,NULL,1
屏縣府,NULL,1
屢試不爽,NULL,1
屢攀,NULL,1
想大量,NULL,1
展覽,NULL,1
展示品,NULL,1
想害,NULL,1
想待,NULL,1
展是,NULL,1
想拉,NULL,1
想方設法,NULL,1
想替,NULL,1
展區,NULL,1
想清楚,NULL,1
層次性,NULL,1
屏東人,NULL,1
想燒,NULL,1
屎缺,NULL,1
想生,NULL,1
屎給,NULL,1
屎味,NULL,1
想當然,NULL,1
想當然耳,NULL,1
屋量,NULL,1
想禁,NULL,1
屋子,NULL,1
屋內熱,NULL,1
層樓,NULL,1
想出,NULL,1
情治,NULL,1
屬買,NULL,1
山上,NULL,1
情結,NULL,1
情緒性,NULL,1
情行,NULL,1
情資,NULL,1
惜福,NULL,1
惟要,NULL,1
惠帝,NULL,1
惠民,NULL,1
惠茹,NULL,1
惡例,NULL,1
屯電,NULL,1
屬實,NULL,1
想儲,NULL,1
惡法,NULL,1
惡火,NULL,1
屬中,NULL,1
惡霸,NULL,1
惱火,NULL,1
想不出,NULL,1
屬下,NULL,1
想不透,NULL,1
想不通,NULL,1
想住,NULL,1
履約,NULL,1
想個,NULL,1
恐喊卡,NULL,1
工作業,NULL,1
必開,NULL,1
恐也將,NULL,1
快滿,NULL,1
快潤歐,NULL,1
快炸,NULL,1
快煮壺,NULL,1
差價,NULL,1
快約,NULL,1
快腫,NULL,1
差個,NULL,1
差不說,NULL,1
差不大,NULL,1
快連,NULL,1
快過,NULL,1
快達,NULL,1
差下,NULL,1
巫鴻瑋,NULL,1
念三次,NULL,1
巨鱷,NULL,1
念舊,NULL,1
念茲在茲,NULL,1
念非,NULL,1
怎們,NULL,1
怎怪,NULL,1
怎想,NULL,1
怎摸樣,NULL,1
巨變,NULL,1
怎沒,NULL,1
怎漲,NULL,1
差率,NULL,1
快查,NULL,1
差點,NULL,1
志氣,NULL,1
已盡,NULL,1
必須品,NULL,1
已用,NULL,1
已為,NULL,1
已漲,NULL,1
忍痛,NULL,1
已提,NULL,1
忍術,NULL,1
忍辱負重,NULL,1
已婚,NULL,1
志向,NULL,1
已如,NULL,1
志祺,NULL,1
已依,NULL,1
志願役,NULL,1
已因,NULL,1
忠並,NULL,1
已可為,NULL,1
忠黨愛國,NULL,1
快三百億度,NULL,1
快些,NULL,1
快凍,NULL,1
已去,NULL,1
快去,NULL,1
快快,NULL,1
快感,NULL,1
巨虧,NULL,1
怎算,NULL,1
怎說,NULL,1
工業國,NULL,1
急躁,NULL,1
急轉彎,NULL,1
工程部,NULL,1
工程系,NULL,1
急遽,NULL,1
工班,NULL,1
性侵,NULL,1
性侵犯,NULL,1
性價,NULL,1
工業部,NULL,1
性愛,NULL,1
工業局,NULL,1
工業化,NULL,1
急著,NULL,1
怨漲,NULL,1
怨聲,NULL,1
怪來,NULL,1
怪到,NULL,1
怪天怪,NULL,1
工半讀,NULL,1
怪物,NULL,1
工具人,NULL,1
工來,NULL,1
工作船,NULL,1
恆溫,NULL,1
恐不漲,NULL,1
急診部,NULL,1
急激,NULL,1
巨城,NULL,1
怕熱,NULL,1
怎還,NULL,1
怎都,NULL,1
巨人,NULL,1
巧設,NULL,1
左鎮區,NULL,1
怒幹,NULL,1
左鄰右舍,NULL,1
怒漲,NULL,1
怒火,NULL,1
左營站,NULL,1
怕人,NULL,1
左營,NULL,1
怕萊豬,NULL,1
急時,NULL,1
左楠,NULL,1
左岸,NULL,1
左右逢源,NULL,1
思考力,NULL,1
左右手,NULL,1
思量,NULL,1
怡君,NULL,1
工進,NULL,1
急升,NULL,1
急喊,NULL,1
工藝,NULL,1
工薪,NULL,1
屆齡,NULL,1
想見,NULL,1
想買個,NULL,1
想買雙,NULL,1
少油,NULL,1
應屬,NULL,1
少會,NULL,1
少時,NULL,1
應採,NULL,1
應收,NULL,1
應景,NULL,1
少拿什麼,NULL,1
少才,NULL,1
少房,NULL,1
少度,NULL,1
少年郎,NULL,1
少大,NULL,1
應盡,NULL,1
應硬,NULL,1
應維,NULL,1
少場,NULL,1
少喝,NULL,1
應能,NULL,1
應藉,NULL,1
少吃豬,NULL,1
應許,NULL,1
少吃少,NULL,1
應負,NULL,1
少吃個,NULL,1
少個,NULL,1
少來,NULL,1
應將,NULL,1
應器,NULL,1
應否,NULL,1
懂塔,NULL,1
少越,NULL,1
憂恐,NULL,1
憂患意識,NULL,1
憂鬱症,NULL,1
少賣,NULL,1
少買盒,NULL,1
憑著,NULL,1
憤而,NULL,1
少說,NULL,1
少見,NULL,1
懂不懂,NULL,1
少要,NULL,1
懇請,NULL,1
應可,NULL,1
應一度,NULL,1
少給,NULL,1
少看,NULL,1
應不受,NULL,1
應不止,NULL,1
應予,NULL,1
少盒,NULL,1
應先,NULL,1
少發,NULL,1
應力,NULL,1
應助,NULL,1
少特,NULL,1
應酬,NULL,1
應驗,NULL,1
應高,NULL,1
小白,NULL,1
成才,NULL,1
小胖,NULL,1
成敗,NULL,1
成數,NULL,1
小聰明,NULL,1
成未,NULL,1
小紅書,NULL,1
小籠包,NULL,1
成本法,NULL,1
小站,NULL,1
成煤,NULL,1
小看,NULL,1
小病,NULL,1
小至,NULL,1
成等,NULL,1
小民,NULL,1
成續熱,NULL,1
成至,NULL,1
成蔭,NULL,1
小杯,NULL,1
成認,NULL,1
小月,NULL,1
小智,NULL,1
小撇步,NULL,1
成長為,NULL,1
小意思,NULL,1
成惹,NULL,1
成小,NULL,1
懦弱,NULL,1
小辣,NULL,1
少人,NULL,1
懶蛋,NULL,1
小黨,NULL,1
懸崖,NULL,1
懸念,NULL,1
小鳥,NULL,1
小魯要,NULL,1
成一個,NULL,1
小魯一家,NULL,1
成五成,NULL,1
小鎮,NULL,1
小辮子,NULL,1
成余會,NULL,1
小覷,NULL,1
成來講,NULL,1
成倍,NULL,1
小車,NULL,1
成六千萬,NULL,1
成分,NULL,1
成列,NULL,1
成千上,NULL,1
成命,NULL,1
小貴,NULL,1
小許,NULL,1
小覺,NULL,1
成多間,NULL,1
憂國憂民,NULL,1
憂喊,NULL,1
慶尚南,NULL,1
愛吃,NULL,1
就領,NULL,1
就關,NULL,1
就過,NULL,1
愚民政策,NULL,1
就通,NULL,1
愛亂,NULL,1
愛党,NULL,1
愛到,NULL,1
愛力,NULL,1
愛升,NULL,1
愛卡,NULL,1
就職日,NULL,1
愛吃蛋,NULL,1
意象,NULL,1
就繳,NULL,1
愛嫌,NULL,1
愛將,NULL,1
就略,NULL,1
就燒,NULL,1
愛投,NULL,1
愛民,NULL,1
愛爾蘭,NULL,1
愛理,NULL,1
愛用,NULL,1
就熱,NULL,1
愛看,NULL,1
就頭,NULL,1
就養,NULL,1
愛說,NULL,1
屁民,NULL,1
屆滿,NULL,1
屆期,NULL,1
居留證,NULL,1
惶惶,NULL,1
惹得,NULL,1
愁電,NULL,1
居多,NULL,1
愈大,NULL,1
愈想,NULL,1
愈蠢,NULL,1
愈買,NULL,1
居住類,NULL,1
屁價,NULL,1
尹倫,NULL,1
屁倒灶,NULL,1
局限,NULL,1
局長室,NULL,1
意在,NULL,1
局部漲,NULL,1
意度,NULL,1
局部,NULL,1
局處,NULL,1
意想不到,NULL,1
局外人,NULL,1
尼加拉瓜,NULL,1
尺度,NULL,1
愛繳,NULL,1
愛讓,NULL,1
少遍,NULL,1
尖兵,NULL,1
慘估,NULL,1
尚低,NULL,1
慘到,NULL,1
慘劇,NULL,1
慘啊,NULL,1
慘成,NULL,1
慘案,NULL,1
慘業,NULL,1
慘況,NULL,1
慘淡,NULL,1
尚乏,NULL,1
尖鋒,NULL,1
慘被,NULL,1
慘不忍睹,NULL,1
慘跌,NULL,1
慘輸,NULL,1
少非,NULL,1
少需,NULL,1
慢則明,NULL,1
少部,NULL,1
慢漲,NULL,1
慢點,NULL,1
少達百,NULL,1
慣壞,NULL,1
少過,NULL,1
慰安婦,NULL,1
尤以,NULL,1
慎防,NULL,1
愛買,NULL,1
就換,NULL,1
愛跟,NULL,1
愛跟風,NULL,1
愛選,NULL,1
愛還,NULL,1
愛酸,NULL,1
愛錢,NULL,1
愛面子,NULL,1
愜意,NULL,1
感冒,NULL,1
就會降,NULL,1
就會加,NULL,1
就斷,NULL,1
就慘,NULL,1
慌慌,NULL,1
就常,NULL,1
感拉,NULL,1
感控,NULL,1
感染源,NULL,1
就千杯,NULL,1
就備,NULL,1
就事論事,NULL,1
感觸,NULL,1
感都,NULL,1
愧疚,NULL,1
就G,NULL,1
尤有甚者,NULL,1
已知,NULL,1
必輸,NULL,1
換季,NULL,1
幾惹,NULL,1
幾兆,NULL,1
幾億蓋,NULL,1
幾來,NULL,1
幾位,NULL,1
幾一,NULL,1
張允,NULL,1
幼苗,NULL,1
幼稚園,NULL,1
幹麼,NULL,1
幹飛,NULL,1
張天欽,NULL,1
張姓,NULL,1
張威翔,NULL,1
幹道,NULL,1
張庭,NULL,1
幹爽,NULL,1
張忠謀,NULL,1
張愛晶,NULL,1
張旭嵐,NULL,1
幹熱,NULL,1
幹滿,NULL,1
幹歸幹,NULL,1
張梓嘉,NULL,1
張珈,NULL,1
張瑞宗,NULL,1
張瑞益,NULL,1
幹林娘,NULL,1
弟兄,NULL,1
引頸,NULL,1
幾兆幾千億,NULL,1
幾單,NULL,1
弄完,NULL,1
弄得,NULL,1
弄成,NULL,1
幾家,NULL,1
弄易利委,NULL,1
弄死,NULL,1
弄清楚,NULL,1
弄給,NULL,1
弄醜,NULL,1
幾好,NULL,1
弄髒,NULL,1
幾大,NULL,1
弔詭,NULL,1
幾到,NULL,1
幾句,NULL,1
幾千億蓋,NULL,1
幾千上,NULL,1
引射,NULL,1
幾千,NULL,1
幾十種,NULL,1
幾十幾百萬,NULL,1
幾十元,NULL,1
幾十件,NULL,1
引著,NULL,1
引言人,NULL,1
引資,NULL,1
張皓,NULL,1
幹放著,NULL,1
幹才,NULL,1
彎彎,NULL,1
強行,NULL,1
強迫症,NULL,1
年過,NULL,1
年購,NULL,1
年貴,NULL,1
強颱,NULL,1
彈丸之地,NULL,1
年蓋,NULL,1
年給,NULL,1
年級,NULL,1
年節,NULL,1
彌陀,NULL,1
形勢,NULL,1
強索,NULL,1
年發,NULL,1
年用,NULL,1
年版,NULL,1
形容為,NULL,1
形容詞,NULL,1
形式,NULL,1
年期,NULL,1
彩虹,NULL,1
年會,NULL,1
彭博社,NULL,1
彭杏珠,NULL,1
年時,NULL,1
強者,NULL,1
強級,NULL,1
張紙,NULL,1
強制性,NULL,1
張良,NULL,1
張董,NULL,1
張蕙,NULL,1
張裕珍,NULL,1
張議晨,NULL,1
張貼,NULL,1
幹意,NULL,1
張銘坤,NULL,1
強並,NULL,1
強了,NULL,1
幹得,NULL,1
幹嘴,NULL,1
幹去,NULL,1
強的,NULL,1
強啦,NULL,1
幹令娘,NULL,1
強奸,NULL,1
強如,NULL,1
年齡別,NULL,1
強強滾,NULL,1
強打,NULL,1
強控,NULL,1
年電,NULL,1
強森,NULL,1
強權,NULL,1
強況,NULL,1
幾張,NULL,1
廿能,NULL,1
已破,NULL,1
廿廿五,NULL,1
廠長,NULL,1
廢三,NULL,1
廢光,NULL,1
廢廢,NULL,1
店裡,NULL,1
廢料場,NULL,1
店源,NULL,1
底部,NULL,1
底褲,NULL,1
底渣,NULL,1
底氣,NULL,1
底止,NULL,1
廢水,NULL,1
廢液,NULL,1
廢煤,NULL,1
廢爐,NULL,1
廢紙,NULL,1
廢言者,NULL,1
底本,NULL,1
廢還,NULL,1
底會給,NULL,1
廣吧,NULL,1
廣告商,NULL,1
廣告費,NULL,1
廣場,NULL,1
底恐,NULL,1
廣島,NULL,1
度並,NULL,1
廠站,NULL,1
度之部分,NULL,1
度為例,NULL,1
度電約,NULL,1
座機,NULL,1
度開,NULL,1
度若漲,NULL,1
庫賈氏症,NULL,1
庫頁島,NULL,1
庭期,NULL,1
庭院,NULL,1
度稅,NULL,1
庸俗,NULL,1
廁所,NULL,1
度的電,NULL,1
度日,NULL,1
廠家,NULL,1
廖先翔,NULL,1
度敢,NULL,1
度恐,NULL,1
廖振輝,NULL,1
廖珮,NULL,1
度加,NULL,1
廝殺,NULL,1
廠以,NULL,1
度內,NULL,1
度估,NULL,1
廠址,NULL,1
廠大部份,NULL,1
廣州,NULL,1
底子,NULL,1
底土,NULL,1
建煤,NULL,1
幾百元,NULL,1
建低,NULL,1
幾百倍,NULL,1
建國,NULL,1
建大,NULL,1
建峰,NULL,1
幾百一千,NULL,1
幾片,NULL,1
建材,NULL,1
建案,NULL,1
幾波,NULL,1
建構出,NULL,1
幾毛,NULL,1
幾百塊,NULL,1
幾次電,NULL,1
建築業,NULL,1
幾棟,NULL,1
幾根,NULL,1
建設性,NULL,1
幾杯,NULL,1
幾月,NULL,1
建議案,NULL,1
幾才,NULL,1
廿二,NULL,1
廿八日,NULL,1
幾戶,NULL,1
建了,NULL,1
建一個,NULL,1
廣東省,NULL,1
延擱,NULL,1
底刺網,NULL,1
底僅,NULL,1
廣西,NULL,1
底二家,NULL,1
序幕,NULL,1
延伸至,NULL,1
幾點,NULL,1
幾高,NULL,1
延展到,NULL,1
延平,NULL,1
幾項,NULL,1
幾週,NULL,1
幾近,NULL,1
延長為,NULL,1
延核,NULL,1
幾號,NULL,1
幾萬顆,NULL,1
延用,NULL,1
延疫,NULL,1
延租,NULL,1
幾萬棟,NULL,1
幾萬台,NULL,1
幾組,NULL,1
延續性,NULL,1
幾篇,NULL,1
幾秒,NULL,1
年換,NULL,1
彰濱,NULL,1
彰縣,NULL,1
彰銀,NULL,1
從島,NULL,1
從文,NULL,1
帶入,NULL,1
從爛,NULL,1
從粉,NULL,1
帳算,NULL,1
帳戶,NULL,1
帳大,NULL,1
席間,NULL,1
復加,NULL,1
師生,NULL,1
師爺,NULL,1
復燃,NULL,1
師培生,NULL,1
復華,NULL,1
帥美,NULL,1
復養,NULL,1
帥宅亡,NULL,1
循序,NULL,1
帝王,NULL,1
帝國,NULL,1
布魯,NULL,1
微利,NULL,1
微小,NULL,1
布袋,NULL,1
微波,NULL,1
布特,NULL,1
從少,NULL,1
從前,NULL,1
從八百,NULL,1
帶給,NULL,1
常說,NULL,1
常規,NULL,1
常理,NULL,1
常採,NULL,1
常客,NULL,1
常在,NULL,1
得力,NULL,1
得勒得償,NULL,1
常喊,NULL,1
得活,NULL,1
得爛,NULL,1
帶衰,NULL,1
帶有,NULL,1
從保,NULL,1
得票數,NULL,1
帶成,NULL,1
得花,NULL,1
得調,NULL,1
得通,NULL,1
得過,NULL,1
得過且過,NULL,1
得開,NULL,1
從一而終,NULL,1
從下,NULL,1
帶去,NULL,1
從二十,NULL,1
布林肯,NULL,1
布林,NULL,1
微罪,NULL,1
心要,NULL,1
心有戚戚,NULL,1
心浮氣躁,NULL,1
巴拉圭,NULL,1
心知肚明,NULL,1
心累,NULL,1
心繫,NULL,1
已飆,NULL,1
心肝,NULL,1
已非,NULL,1
已遠,NULL,1
心裡有數,NULL,1
已連三凍,NULL,1
心靈,NULL,1
心意,NULL,1
心願,NULL,1
已送,NULL,1
必不可免,NULL,1
必報,NULL,1
必有,NULL,1
必比登,NULL,1
已超,NULL,1
已調,NULL,1
已要,NULL,1
必經,NULL,1
必行,NULL,1
已花,NULL,1
心有不甘,NULL,1
心思,NULL,1
微薄,NULL,1
市政府,NULL,1
微詞,NULL,1
布建,NULL,1
微降,NULL,1
徵了,NULL,1
徵兆,NULL,1
市面,NULL,1
市集,NULL,1
市鎮,NULL,1
市議會,NULL,1
市議員王,NULL,1
徵試,NULL,1
市百,NULL,1
德性,NULL,1
巴拿馬,NULL,1
市地,NULL,1
德日,NULL,1
德法,NULL,1
市價法,NULL,1
德達天,NULL,1
德魯,NULL,1
市值,NULL,1
市中心,NULL,1
心上,NULL,1
心不好,NULL,1
巷弄,NULL,1
巴比,NULL,1
常跳,NULL,1
徐風,NULL,1
徐銘穗,NULL,1
平視,NULL,1
年供,NULL,1
年二接,NULL,1
年久失修,NULL,1
很乖,NULL,1
很令,NULL,1
年久,NULL,1
很傷,NULL,1
很像色,NULL,1
平躺,NULL,1
很划,NULL,1
很勇,NULL,1
很受,NULL,1
很壞,NULL,1
待發,NULL,1
平衡點,NULL,1
平等,NULL,1
很大影,NULL,1
很大耶,NULL,1
很小耶,NULL,1
很差,NULL,1
平白無故,NULL,1
很廣,NULL,1
平權,NULL,1
很怕,NULL,1
很怕過,NULL,1
平期,NULL,1
待續,NULL,1
待灣,NULL,1
很愛搞,NULL,1
役期,NULL,1
影像,NULL,1
影劇,NULL,1
影射,NULL,1
影帝,NULL,1
年後用,NULL,1
年彈,NULL,1
影院,NULL,1
影音,NULL,1
年實,NULL,1
影響性,NULL,1
影響面,NULL,1
年外,NULL,1
年單,NULL,1
年個,NULL,1
年問,NULL,1
年售,NULL,1
往來戶,NULL,1
往例,NULL,1
往外,NULL,1
往常,NULL,1
年台,NULL,1
年千萬,NULL,1
年則,NULL,1
往返,NULL,1
待命,NULL,1
年八千億,NULL,1
平攤,NULL,1
很慢,NULL,1
常須,NULL,1
後遺症,NULL,1
幫新,NULL,1
後十年,NULL,1
後國,NULL,1
後天,NULL,1
幫幫,NULL,1
幫塔,NULL,1
幫原,NULL,1
後盧,NULL,1
幫凶,NULL,1
